EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
1699,240.01445,231.193573,73,13.4650431,True
1700,240.01445,230.707245,73,13.4382973,True
1701,67.30072,57.5389252,18,13.5062609,False
1702,49.6009445,39.2202721,13,12.8619184,False
1703,240.01445,13.0985184,4,1.096435,True
1704,1.53999913,-4.586569,0,5.91664934,False
1705,38.46069,16.663908,1,11.0212,False
1706,240.01445,219.121445,68,12.8889637,True
1707,199.225739,190.713867,61,13.8191528,False
1708,240.01445,229.880157,73,13.3624439,True
1709,240.01445,233.681229,73,13.6761427,True
1710,240.01445,236.7434,74,13.8496618,True
1711,70.22023,61.28224,19,13.7441473,False
1712,240.01445,92.0322342,28,5.562875,True
1713,3.21999764,-2.29342,1,10.9632425,False
1714,98.53548,88.86047,28,13.6496344,False
1715,53.641037,37.33905,12,11.5942154,False
1716,240.01445,167.933182,52,9.926683,True
1717,4.57999659,-2.35196662,1,7.590014,False
1718,121.09169,115.004745,37,13.9991446,False
1719,240.01445,142.521561,44,8.456945,True
1720,3.01999784,-2.465041,1,10.5837936,False
1721,48.7809258,39.36111,13,13.1478548,False
1722,240.01445,90.56898,27,5.51922274,True
1723,1.33999932,-4.693763,0,4.95573,False
1724,240.01445,66.43667,20,4.083696,True
1725,3.39999747,-1.933855,1,12.5104351,False
1726,29.2004776,12.3547649,4,9.407697,False
1727,199.825867,190.510864,61,13.7583408,False
1728,75.29938,56.3956871,18,11.8033142,False
1729,240.01445,235.906876,74,13.7895222,True
1730,52.2410049,38.0260963,12,12.1468678,False
1731,98.59547,89.59964,29,13.6007948,False
1732,171.539825,163.532364,52,13.8715992,False
1733,49.76095,37.97869,12,12.73236,False
1734,51.16098,37.3270264,12,12.1426849,False
1735,126.770737,113.471283,36,13.2987118,False
1736,104.23452,88.49927,28,12.8552732,False
1737,51.52099,37.3601379,12,12.062644,False
1738,97.91558,88.46623,28,13.66147,False
1739,29.3604813,14.5162277,5,10.1433954,False
1740,107.993889,89.66474,29,12.4432554,False
1741,240.01445,217.1092,67,12.8077087,True
1742,240.01445,128.328064,35,8.113845,True
1743,4.039997,-1.85242748,1,11.1029787,False
1744,3.65999722,-2.54676533,1,8.358053,False
1745,122.051529,113.58432,36,13.8258238,False
1746,193.9246,189.488785,60,14.1664,False
1747,230.4324,207.279938,61,13.4235039,False
1748,55.3810768,40.9190369,14,11.802494,False
1749,240.01445,235.844147,74,13.7811384,True
1750,240.01445,53.7903023,13,4.00208235,True
1751,3.37999749,-2.12280416,1,11.5572033,False
1752,2.43999839,-3.159387,1,7.193806,False
1753,240.01445,134.368927,37,8.443573,True
1754,1.4599992,-4.61460829,0,5.7672596,False
1755,3.51999736,-2.55769134,1,8.677032,False
1756,181.041855,155.44516,45,13.0482483,False
1757,47.6809,39.45496,13,13.5035982,False
1758,240.01445,140.96582,43,8.413776,True
1759,3.35999751,-2.150348,1,11.3797989,False
1760,174.7005,165.290176,53,13.7279654,False
1761,240.01445,237.267609,74,13.9032373,True
1762,240.01445,245.175385,76,14.3877058,True
1763,48.52092,38.0558167,12,13.0893049,False
1764,48.2809143,39.2835426,13,13.2283735,False
1765,240.01445,38.9638939,12,2.60258412,True
1766,2.899998,-2.63814688,1,9.816838,False
1767,42.500782,16.5085621,1,9.94724751,False
1768,240.01445,237.849258,74,13.9471941,True
1769,72.43986,64.73539,21,13.7403278,False
1770,240.01445,239.348221,74,14.0716972,True
1771,240.01445,168.055023,52,9.936774,True
1772,3.19999766,-2.31721234,1,10.9970446,False
1773,215.129135,214.908447,68,14.4323349,False
1774,240.01445,141.29216,43,8.454366,True
1775,20.3602753,12.4935875,4,13.5376253,False
1776,94.6761246,88.558075,28,14.1372614,False
1777,72.2798843,62.8413239,20,13.5319128,False
1778,144.394028,138.9809,44,14.1497126,False
1779,78.77879,54.90407,13,12.1980476,False
1780,146.234421,137.429657,43,13.8912668,False
1781,101.235023,89.24438,28,13.3776255,False
1782,73.15974,63.293457,20,13.4788828,False
1783,77.43902,62.3955231,20,12.5393963,False
1784,73.3797,64.59206,21,13.53369,False
1785,58.7811546,39.9019356,13,11.1436262,False
1786,100.435158,88.57948,28,13.3699741,False
1787,212.38855,214.426941,68,14.5563641,False
1788,72.93977,63.3290558,20,13.5652733,False
1789,240.01445,66.95672,20,4.123755,True
1790,1.51999915,-4.60005331,0,5.6107254,False
1791,20.6202812,12.68705,4,13.6146746,False
1792,172.700073,166.229523,53,14.0013409,False
1793,188.083359,189.942368,60,14.6543312,False
1794,142.013519,139.2448,44,14.4174948,False
1795,47.7609024,37.7721519,12,13.1594982,False
1796,118.932053,115.301674,37,14.3000326,False
1797,143.613861,139.056519,44,14.2375937,False
1798,74.43952,62.54545,20,13.0634375,False
1799,99.81526,88.54475,28,13.4432516,False
1800,218.84993,214.2361,68,14.111927,False
1801,240.01445,245.367844,76,14.4130268,True
1802,240.01445,225.185013,71,13.1449785,True
1803,122.291489,114.851875,37,13.8500328,False
1804,120.191841,113.661217,36,14.0644369,False
1805,240.01445,41.01055,12,2.61908,True
1806,3.75999713,-1.59336352,1,13.2159243,False
1807,47.8409042,37.9045639,12,13.2062445,False
1808,240.01445,241.23381,74,14.2452793,True
1809,99.05539,89.88723,29,13.6234179,False
1810,48.10091,37.79158,12,13.0677452,False
1811,144.994156,140.474823,45,14.1680794,False
1812,21.8003082,12.1584759,4,12.3140926,False
1813,96.0359,88.76822,28,13.9899225,False
1814,240.01445,237.543457,74,13.9389725,True
1815,130.571075,105.647324,29,12.8079166,False
1816,131.351242,106.186928,29,12.8154,False
1817,50.72097,37.8546066,12,12.4672518,False
1818,240.01445,15.2244883,4,1.12675893,True
1819,1.619999,-3.5421195,1,6.18803,False
1820,42.2007751,39.3048134,13,15.1583414,False
1821,121.15168,114.949966,37,13.995018,False
1822,157.696869,138.674759,44,12.9420834,False
1823,47.480896,37.9188881,12,13.3094711,False
1824,240.01445,140.695,44,8.487401,True
1825,143.873917,139.323959,44,14.2752733,False
1826,99.39533,88.53717,28,13.48475,False
1827,240.01445,246.449417,77,14.4164047,True
1828,48.58092,37.96067,12,13.0354013,False
1829,240.01445,15.17007,4,1.12787712,True
1830,3.67999721,-1.63105583,1,13.291749,False
1831,47.3208923,39.2830658,13,13.5236235,False
1832,71.69998,60.91529,19,13.37146,False
1833,102.754768,87.95057,28,12.9350538,False
1834,240.01445,217.442276,61,13.3335276,True
1835,107.134033,88.47697,28,12.5210962,False
1836,27.3804359,14.2524147,5,10.6816444,False
1837,229.052109,216.195618,69,13.5926991,False
1838,240.01445,236.423141,74,13.8309917,True
1839,240.01445,236.418533,74,13.8343954,True
1840,47.6809,38.0689468,12,13.3345194,False
1841,121.871559,113.3547,36,13.817811,False
1842,24.3203659,12.1529293,4,11.0793686,False
1843,194.024628,190.456543,61,14.1667128,False
1844,124.991035,115.112549,37,13.6035891,False
1845,154.676224,138.397186,44,13.1419973,False
1846,78.27888,53.1555977,12,12.078064,False
1847,98.71545,89.7653351,29,13.6356392,False
1848,50.0409546,37.72746,12,12.5805082,False
1849,142.453613,139.255478,44,14.385602,False
1850,74.8994446,64.27235,21,13.2008972,False
1851,50.64097,39.3562126,13,12.682353,False
1852,86.79745,60.48178,19,11.0017691,False
1853,119.092026,107.819122,34,13.5253286,False
1854,48.06091,38.06561,12,13.21981,False
1855,97.5356445,89.6220551,29,13.7647572,False
1856,194.3447,189.544266,60,14.1539736,False
1857,145.534271,138.8523,44,14.0232868,False
1858,44.7008324,32.231308,10,12.471694,False
1859,142.433609,134.98938,42,14.0591307,False
1860,54.28105,39.5656433,13,11.9301767,False
1861,85.7976151,72.36018,25,12.4948807,False
1862,121.471626,114.838509,37,13.9612942,False
1863,72.43986,64.5092239,21,13.7029295,False
1864,117.312325,113.899643,36,14.4286585,False
1865,240.01445,39.65952,11,2.5911715,True
1866,39.78072,17.1245461,1,10.884841,False
1867,95.9959,89.97352,29,14.0439978,False
1868,142.3936,140.460938,45,14.4068861,False
1869,240.01445,117.053246,36,6.995628,True
1870,3.71999717,-1.48501086,1,13.8853483,False
1871,240.01445,238.245865,74,13.985055,True
1872,80.2585449,62.90349,20,12.2241669,False
1873,48.02091,38.1720619,12,13.2471523,False
1874,240.01445,249.488968,78,14.5948324,True
1875,240.01445,168.287338,52,9.947237,True
1876,2.879998,-2.64589787,1,9.795276,False
1877,71.5000153,64.90437,21,13.970396,False
1878,72.83979,63.40873,20,13.578661,False
1879,48.3009148,37.9454842,12,13.0784836,False
1880,240.01445,246.941162,77,14.461132,True
1881,168.419159,163.975342,52,14.1866446,False
1882,240.01445,40.9912148,12,2.6197083,True
1883,1.73999894,-3.46248484,1,6.70305872,False
1884,3.35999751,-2.63175917,1,8.460317,False
1885,62.7412453,30.6422653,5,10.0646648,False
1886,83.67797,64.32011,21,11.8310852,False
1887,49.6609459,39.484684,13,12.9760351,False
1888,94.93608,89.84689,29,14.1721334,False
1889,240.01445,40.9595,12,2.61204839,True
1890,1.47999918,-4.6142087,0,5.64731359,False
1891,67.72065,66.78726,22,15.0181332,False
1892,240.01445,222.639633,69,13.1026363,True
1893,26.900425,11.9937916,4,9.92069149,False
1894,140.653229,133.44957,42,14.0048819,False
1895,57.64113,28.1479263,4,10.3833208,False
1896,150.435318,140.569244,45,13.6603947,False
1897,118.272163,114.000626,36,14.31849,False
1898,75.63932,64.76066,21,13.18005,False
1899,189.883743,183.959442,58,14.093997,False
1900,240.01445,231.729858,73,13.530056,True
1901,63.2412567,37.8537865,12,10.0129709,False
1902,52.8010178,41.2440376,14,12.47374,False
1903,92.4365,82.24742,26,13.5350237,False
1904,23.6803513,12.32543,4,11.5055552,False
1905,68.4605255,57.68293,18,13.3420315,False
1906,150.7954,140.6523,45,13.6441736,False
1907,240.01445,142.895035,44,8.489789,True
1908,1.47999918,-4.61558056,0,5.59648037,False
1909,3.61999726,-2.4931643,1,8.671398,False
1910,71.46002,58.0809326,18,12.9012508,False
1911,161.077591,138.888824,44,12.6876116,False
1912,122.351479,115.096664,37,13.885623,False
1913,98.27552,89.8196259,29,13.6931877,False
1914,48.14091,38.04957,12,13.1879692,False
1915,240.01445,247.00383,77,14.4606647,True
1916,240.01445,244.639984,76,14.3451805,True
1917,240.01445,145.621384,30,9.947678,True
1918,1.85999882,-3.35183263,1,7.565217,False
1919,1.639999,-3.52888846,1,6.30507326,False
1920,27.1804314,12.4992332,4,10.207675,False
1921,240.01445,63.8724861,20,4.05908346,True
1922,3.63999724,-1.80231714,1,12.5292339,False
1923,76.87911,62.7754974,20,12.7225456,False
1924,166.058655,164.158112,52,14.4130487,False
1925,75.4393539,64.40185,21,13.1276236,False
1926,146.914566,140.802277,45,14.02855,False
1927,97.73561,88.48033,28,13.690237,False
1928,174.620483,146.794586,37,13.4482822,False
1929,240.01445,167.617935,52,9.902465,True
1930,3.07999778,-2.5987,1,9.60168,False
1931,76.3592,64.64264,21,13.0318861,False
1932,49.1609344,37.6986465,12,12.7808895,False
1933,43.76081,33.07556,10,13.1031132,False
1934,22.5403252,7.695258,2,9.746131,False
1935,185.362778,146.72345,36,12.7833986,False
1936,49.48094,38.06296,12,12.8559828,False
1937,71.63999,63.47387,20,13.8093233,False
1938,73.9596,63.0882263,20,13.3018332,False
1939,48.2009125,38.069912,12,13.1836729,False
1940,240.01445,62.07616,18,3.88939929,True
1941,5.59999561,-0.8174987,1,11.8700676,False
1942,73.9796,64.59097,21,13.4143848,False
1943,73.6396561,63.12648,20,13.3579683,False
1944,125.550941,105.6869,29,13.29795,False
1945,240.01445,117.399948,36,7.026991,True
1946,3.35999751,-2.11009216,1,11.6621675,False
1947,142.173553,140.288269,45,14.4203415,False
1948,122.631432,113.544838,36,13.7559528,False
1949,57.34112,30.0716248,5,10.7786016,False
1950,44.10082,32.34484,10,12.7073984,False
1951,152.275711,138.921692,44,13.4297552,False
1952,27.08043,10.6686745,3,9.600135,False
1953,169.5794,164.172928,52,14.1194563,False
1954,180.521744,147.900681,37,13.13211,False
1955,50.1209564,39.128933,13,12.7070456,False
1956,28.1804543,14.1909294,5,10.3579559,False
1957,208.527725,190.749573,61,13.2274494,False
1958,174.380432,164.077621,52,13.7305746,False
1959,100.575134,86.52215,27,13.1164007,False
1960,78.7388,65.0654755,21,12.749464,False
1961,83.7179642,63.1191177,20,11.7846308,False
1962,51.8809967,39.1669121,13,12.3283911,False
1963,76.9790955,65.2390747,21,13.0947075,False
1964,29.0604744,12.3481026,4,9.449296,False
1965,178.061218,163.410217,52,13.3866444,False
1966,240.01445,237.855316,74,13.95917,True
1967,47.6609,39.1413841,13,13.3697243,False
1968,240.01445,238.135956,74,13.9842453,True
1969,80.81845,55.52142,13,12.0489244,False
1970,70.64016,63.3764038,20,13.992485,False
1971,168.539185,164.224869,52,14.2106638,False
1972,52.3610077,39.2527275,13,12.2069178,False
1973,240.01445,238.729584,74,14.0248318,True
1974,104.974396,97.89503,33,13.6217194,False
1975,240.01445,236.5352,74,13.8501005,True
1976,197.305328,189.678864,60,13.965888,False
1977,99.2553558,88.30663,28,13.4690781,False
1978,102.934738,87.8997955,28,12.8845215,False
1979,196.405136,190.547729,61,14.0019827,False
1980,50.6209679,39.080574,13,12.5713224,False
1981,120.711754,113.826881,36,14.0303116,False
1982,218.789917,215.194626,68,14.2142982,False
1983,47.7009,39.1816,13,13.3529062,False
1984,27.820446,12.1465511,4,9.708486,False
1985,240.01445,232.135025,73,13.5603695,True
1986,222.97081,214.67662,68,13.9059639,False
1987,48.50092,38.0460167,12,13.1049185,False
1988,104.794426,79.16859,21,12.3527393,False
1989,51.3609848,40.06711,13,12.7591152,False
1990,240.01445,65.96641,20,4.09092855,True
1991,3.43999743,-2.48055983,1,9.296739,False
1992,99.3753357,88.46418,28,13.479434,False
1993,75.7793,64.6618042,21,13.1351223,False
1994,97.73561,88.55795,28,13.7175837,False
1995,94.5561447,88.54213,28,14.1606693,False
1996,25.0403824,12.5077915,4,11.0726881,False
1997,224.951233,216.360275,69,13.8600979,False
1998,29.1404762,12.74519,4,9.715351,False
1999,50.1409569,37.9556847,12,12.63934,False
2000,48.02091,39.0897026,13,13.2452583,False
2001,101.414993,88.4637,28,13.2009153,False
2002,99.99523,62.3274078,20,9.813324,False
2003,70.82013,63.1077271,20,13.8755808,False
2004,48.880928,37.8689423,12,12.9177361,False
2005,127.490616,115.01088,37,13.3096857,False
2006,127.210663,105.596954,29,13.1320438,False
2007,102.894745,88.59877,28,13.053751,False
2008,73.699646,64.3732452,21,13.4048071,False
2009,96.31585,86.72665,27,13.7433214,False
2010,73.77963,62.9422226,20,13.3094759,False
2011,24.6003723,12.1462536,4,10.93995,False
2012,169.319351,166.133118,53,14.2721863,False
2013,47.30089,38.0290031,12,13.4028311,False
2014,123.83123,113.59951,36,13.6407681,False
2015,110.01355,88.48985,28,12.1999,False
2016,240.01445,219.234482,68,12.9060135,True
2017,47.6809,37.90215,12,13.2308493,False
2018,165.978638,164.271851,52,14.4323587,False
2019,240.01445,240.79715,74,14.197381,True
2020,98.45549,89.99145,29,13.7086258,False
2021,240.01445,228.960449,73,13.2969055,True
2022,240.01445,40.6466,12,2.58385944,True
2023,5.65999556,-0.9087181,1,11.38949,False
2024,47.8209038,37.54268,12,13.0689068,False
2025,51.60099,39.8192825,13,12.6159143,False
2026,75.57933,64.4914,21,13.1358833,False
2027,49.7209473,37.95977,12,12.7513475,False
2028,93.5963058,88.37815,28,14.2658243,False
2029,70.24023,64.46974,21,14.1124029,False
2030,240.01445,237.40094,74,13.9118233,True
2031,177.861176,165.750244,53,13.5367651,False
2032,124.07119,105.851692,29,13.4837809,False
2033,240.01445,92.03315,28,5.565263,True
2034,1.75999892,-3.44616985,1,6.89231873,False
2035,138.772827,138.421265,44,14.6244316,False
2036,93.75628,90.02515,29,14.3912821,False
2037,71.2600555,64.9876251,21,14.041873,False
2038,240.01445,245.181351,76,14.4041252,True
2039,240.01445,66.5466843,20,4.090262,True
2040,1.639999,-3.52829838,1,6.28438139,False
2041,92.33652,89.95642,29,14.59006,False
2042,174.480453,163.584152,52,13.6642628,False
2043,144.654083,139.232529,44,14.1468248,False
2044,75.85928,64.7670441,21,13.1409922,False
2045,240.01445,228.436752,68,13.6724567,True
2046,204.00676,191.185455,61,13.5505743,False
2047,240.01445,243.274811,75,14.3242893,True
2048,49.5209427,36.28948,11,12.50802,False
2049,46.84088,37.9888725,12,13.5111656,False
2050,49.2809372,37.88245,12,12.8410339,False
2051,74.33954,64.50181,21,13.3464813,False
2052,125.171005,115.081741,37,13.5813446,False
2053,146.93457,140.046722,45,13.9224157,False
2054,240.01445,195.9786,45,12.870575,True
2055,49.3009377,39.3716965,13,13.014205,False
2056,70.4002,64.3302,21,14.027832,False
2057,240.01445,243.3943,75,14.337719,True
2058,52.96102,25.8069515,4,10.3868046,False
2059,149.715164,138.926483,44,13.6463032,False
2060,109.033714,88.12062,28,12.2363539,False
2061,26.0604057,12.6943512,4,10.7882977,False
2062,191.003983,189.943527,60,14.42876,False
2063,240.01445,243.062637,75,14.3061056,True
2064,136.612366,113.867439,36,12.4147511,False
2065,144.7341,139.207184,44,14.1446018,False
2066,240.01445,15.2092333,4,1.11623418,True
2067,3.5799973,-1.97597837,1,11.7337523,False
2068,149.195053,140.136887,45,13.7238693,False
2069,118.492126,115.208694,37,14.3518524,False
2070,74.97943,63.04283,20,13.0921612,False
2071,24.8603783,12.5362511,4,11.1255274,False
2072,240.01445,237.008957,74,13.8779554,True
2073,73.61966,64.9854,21,13.6044083,False
2074,57.8211327,47.51591,17,12.5554943,False
2075,28.9604721,14.8505859,5,10.543745,False
2076,240.01445,15.131197,4,1.11657882,True
2077,3.35999751,-1.97755289,1,12.48434,False
2078,28.46046,14.75341,5,10.6403675,False
2079,240.01445,233.7926,73,13.6904392,True
2080,121.111687,113.676933,36,13.9591208,False
2081,75.1794,64.59082,21,13.2237453,False
2082,94.59614,88.2592,28,14.0907316,False
2083,48.48092,38.1136169,12,13.1264257,False
2084,240.01445,234.557632,69,14.0983276,True
2085,240.01445,227.585541,72,13.2608376,True
2086,46.9808846,38.06452,12,13.5032015,False
2087,240.01445,227.230408,72,13.2205257,True
2088,74.5795,65.01905,21,13.43959,False
2089,47.4208946,39.2242,13,13.45177,False
2090,52.201004,33.49423,10,11.159585,False
2091,26.6204185,12.4957581,4,10.4377327,False
2092,74.21956,64.78433,21,13.4362116,False
2093,46.1208649,33.5916023,10,12.6659346,False
2094,77.5190048,62.986412,20,12.6731586,False
2095,240.01445,239.481949,74,14.0930977,True
2096,73.9796,62.6159821,20,13.167594,False
2097,143.613861,140.31604,45,14.27176,False
2098,99.27535,59.9244232,13,10.7708654,False
2099,120.671761,113.644753,36,13.9915562,False
2100,49.5009422,39.1728477,13,12.8693027,False
2101,73.67965,64.50296,21,13.4475632,False
2102,47.0608864,38.16206,12,13.5264292,False
2103,240.01445,240.520767,74,14.1827879,True
2104,240.01445,238.112869,74,13.9904385,True
2105,50.4609642,37.3489227,12,12.3049688,False
2106,240.01445,244.44635,76,14.3417072,True
2107,200.486008,182.973343,53,13.76099,False
