EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
911,66.1409149,14620.538933400001,11.7996521,-2.4225695418158066,4,4.140071,False
912,107.993889,14728.5328224,29.7797127,-2.3872600218138156,10,4.85017,False
913,75.81929,14804.3521124,17.14927,-2.3658618509246443,7,4.24692869,False
914,38.8607,14843.2128124,2.90281153,-2.36009743803523,2,3.31003785,False
915,49.0809326,14892.293744999999,6.869461,-2.3500104889226234,2,4.28312349,False
916,72.47985,14964.773594999999,12.3537731,-2.333958323432533,4,3.94568658,False
917,43.5608063,15008.334401299999,4.06617451,-2.326978898314286,2,3.50903249,False
918,87.8772659,15096.2116672,17.3127861,-2.3055848187954253,7,3.750252,False
919,73.89961,15170.1112772,15.4001541,-2.2863185087640923,6,4.164635,False
920,86.7574539,15256.8687311,19.3077946,-2.262846646689349,8,4.0342474,False
921,86.65747,15343.5262011,17.40347,-2.2414934255745935,7,3.82249212,False
922,75.99926,15419.5254611,15.343298,-2.2224209836813458,6,4.03615046,False
923,132.5515,15552.0769611,39.34341,-2.1773875806654397,13,4.988443,False
924,67.00077,15619.0777311,11.7955341,-2.16226537105433,4,4.07959032,False
925,61.8612251,15680.9389562,10.2089214,-2.1488911150856227,3,4.20783234,False
926,119.391975,15800.3309312,36.7206345,-2.1069153854796987,12,5.24469328,False
927,79.43868,15879.7696112,20.9202576,-2.0820748536722773,9,4.520013,False
928,240.01445,16119.7840612,69.71827,-2.004703792407544,22,4.253187,True
929,188.403427,16308.1874882,61.7435837,-1.9360834614146403,20,5.232666,False
930,240.01445,16548.2019382,83.492,-1.8442253071550547,26,5.057593,True
931,240.01445,16788.2163882,76.8149,-1.759736450756392,25,4.585375,True
932,47.9809074,16836.1972956,5.648078,-1.751788151989486,2,3.855499,False
933,240.01445,17076.211745599998,86.34986,-1.6573598045597009,26,5.29532766,True
934,234.053177,17310.2649226,60.1043854,-1.5912337390301936,20,4.12459373,False
935,240.01445,17550.279372599998,81.69296,-1.5021597350312308,26,4.91310453,True
936,240.01445,17790.293822599997,94.84941,-1.3992200237758556,30,5.668559,True
937,240.01445,18030.308272599996,92.88008,-1.2986017740172902,29,5.584058,True
938,240.01445,18270.322722599994,85.15766,-1.2064309192475489,26,5.20033741,True
939,240.01445,18510.337172599993,81.77188,-1.1180621110268378,26,4.92327833,True
940,240.01445,18750.351622599992,90.32552,-1.0207817045257455,28,5.461284,True
941,240.01445,18990.36607259999,100.463425,-0.9129345135538797,33,5.88130331,True
942,240.01445,19230.38052259999,96.03468,-0.8100177253229308,31,5.68278551,True
943,240.01445,19470.39497259999,92.53065,-0.7110350448082723,29,5.56533051,True
944,240.01445,19710.409422599987,100.651039,-0.6036599663709754,33,5.91062546,True
945,240.01445,19950.423872599986,103.200157,-0.4938146574118527,33,6.11274958,True
946,240.01445,20190.438322599985,101.101273,-0.38642027299598397,33,5.94253349,True
947,240.01445,20430.452772599983,110.403305,-0.26943006679429865,34,6.624864,True
948,240.01445,20670.467222599982,104.8875,-0.15850503507827093,33,6.257782,True
949,240.01445,20910.48167259998,100.943626,-0.05196959668514316,33,5.930577,True
950,240.01445,21150.49612259998,108.635986,0.062438777627156994,34,6.48080969,True
951,240.01445,21390.51057259998,102.1142,0.1697487263362767,33,6.02078533,True
952,240.01445,21630.525022599977,106.913986,0.2818750259934865,34,6.33428144,True
953,240.01445,21870.539472599976,108.426682,0.39535331243000965,34,6.46524572,True
954,240.01445,22110.553922599975,107.9509,0.5080949756245274,34,6.425794,True
955,240.01445,22350.568372599973,114.758316,0.6277287149170672,35,6.902642,True
956,240.01445,22590.582822599972,110.144737,0.7422862549642251,34,6.603976,True
957,240.01445,22830.59727259997,122.584587,0.8696031836424234,39,7.230548,True
958,88.81711,22919.41438259997,29.2155952,0.8991919018223374,10,5.721137,False
959,240.01445,23159.42883259997,122.107162,1.0255818602145979,39,7.185835,True
960,240.01445,23399.44328259997,107.0148,1.1359872957768742,34,6.354411,True
961,240.01445,23639.457732599967,111.854736,1.2511993131590002,34,6.75111341,True
962,240.01445,23879.472182599966,123.765923,1.378553495785654,40,7.24248028,True
963,240.01445,24119.486632599965,116.567368,1.4981680487495317,36,6.97732735,True
964,240.01445,24359.501082599963,120.327248,1.6214347291968871,38,7.132746,True
965,240.01445,24599.515532599962,122.501968,1.7466995305137816,39,7.216811,True
966,123.871223,24723.38675559996,54.4821663,1.801291111020496,18,6.954831,False
967,183.302338,24906.68909359996,87.16247,1.8895653394475689,28,7.25588655,False
968,30.7605133,24937.44960689996,4.0567646,1.8918041816588833,2,4.83290339,False
969,240.01445,25177.46405689996,130.241486,2.0242599936489154,41,7.69809055,True
970,240.01445,25417.47850689996,138.7941,2.1652598287070095,42,8.32704,True
971,158.196976,25575.67548289996,79.64101,2.245049478728938,26,7.675928,False
972,240.01445,25815.689932899957,133.511108,2.380096864038888,42,7.88964128,True
973,240.01445,26055.704382899956,131.766663,2.513073807652414,41,7.825691,True
974,240.01445,26295.718832899955,131.103317,2.6450966446055433,41,7.778298,True
975,240.01445,26535.733282899953,137.556381,2.783467192662358,42,8.222654,True
976,185.762863,26721.496145899953,103.742882,2.886909216030532,34,8.302382,False
977,240.01445,26961.510595899952,137.7235,3.0249200561369487,42,8.241611,True
978,204.326828,27165.837423899953,101.772705,3.1258891613965223,28,7.971854,False
979,240.01445,27405.851873899952,144.7668,3.270568334878242,45,8.574401,True
980,240.01445,27645.86632389995,135.295547,3.40528770086306,42,8.038016,True
981,160.337433,27806.20375689995,86.71931,3.4902153484666654,27,8.333458,False
982,240.01445,28046.21820689995,150.379547,3.6397971525924633,48,8.78717,True
983,240.01445,28286.23265689995,144.810425,3.78340918499064,45,8.575998,True
984,240.01445,28526.247106899948,140.331451,3.922177520168495,43,8.371197,True
985,240.01445,28766.261556899946,142.420242,4.062784692229237,44,8.451881,True
986,240.01445,29006.276006899945,158.6143,4.219530650959228,50,9.302787,True
987,240.01445,29246.290456899944,154.446472,4.371736265294628,49,9.043604,True
988,240.01445,29486.304906899943,151.957458,4.521114526159715,49,8.844866,True
989,240.01445,29726.31935689994,160.050262,4.6783735225943355,50,9.42223549,True
990,240.01445,29966.33380689994,162.8533,4.838146175601816,50,9.663316,True
991,137.072464,30103.40627089994,80.72066,4.914717834354993,26,8.964556,False
992,240.01445,30343.42072089994,160.432556,5.071489848634877,50,9.457043,True
993,240.01445,30583.43517089994,163.204422,5.2307375144469255,50,9.691235,True
994,63.34126,30646.77643089994,29.7050667,5.255359576001808,10,8.054379,False
995,240.01445,30886.79088089994,159.770309,5.410650982458088,50,9.408144,True
996,78.2988739,30965.089754799938,41.2250862,5.446609250748792,14,8.485532,False
997,98.63546,31063.72521479994,54.3960724,5.495706004158272,18,8.650402,False
998,59.1211624,31122.846377199938,28.616497,5.518873129404606,10,8.244666,False
999,176.300842,31299.14721919994,105.621933,5.619076392538336,29,9.520811,False
1000,196.045059,31495.19227819994,130.590927,5.744048243145798,42,9.800595,False
1001,168.679214,31663.871492199938,103.171822,5.841378686459339,28,9.757217,False
1002,240.01445,31903.885942199937,181.692856,6.016879162820158,57,10.6503763,True
1003,180.621765,32084.507707199937,130.135391,6.140626432847256,42,10.570734,False
1004,240.01445,32324.522157199935,180.237808,6.314030000145216,57,10.531436,True
1005,104.134537,32428.656694199937,62.4323959,6.369869170194823,20,9.365669,False
1006,77.19906,32505.855754199936,26.1046371,6.389486235731409,4,7.269713,False
1007,97.8156,32603.671354199938,46.4201,6.429238583064348,12,8.318181,False
1008,225.2313,32828.90265419994,161.145157,6.582726597366863,51,10.4891443,False
1009,100.035225,32928.93787919994,62.271553,6.637918694891772,20,9.709455,False
1010,240.01445,33168.95232919994,188.847122,6.818323846679007,58,11.15949,True
1011,162.717941,33331.670270199946,115.029839,6.925357986296536,37,10.4699936,False
1012,127.890549,33459.56081919995,76.00877,6.993622227416796,20,9.788566,False
1013,111.4933,33571.05411919995,52.4063072,7.038452123737214,12,8.398719,False
1014,153.876053,33724.93017219995,105.541359,7.135595029926822,34,10.2008219,False
1015,106.394157,33831.32432919995,62.62832,7.190267665365318,20,9.206867,False
1016,227.851852,34059.17618119995,151.865036,7.332664090891533,44,10.1669893,False
1017,194.3647,34253.54088119995,138.471,7.46161034055634,44,10.4969473,False
1018,219.250015,34472.79089619995,136.111084,7.587985069101963,43,9.208902,False
1019,240.01445,34712.80534619995,177.7437,7.754968106325611,57,10.3221855,True
1020,240.01445,34952.819796199954,181.061417,7.924876389554704,57,10.5949469,True
1021,70.24023,35023.06002619996,36.12214,7.952493689858764,11,8.824752,False
1022,240.01445,35263.07447619996,173.779892,8.114751418146573,55,10.1604242,True
1023,67.88062,35330.95509619996,40.78145,8.146683674824827,14,9.618687,False
1024,240.01445,35570.969546199965,143.0205,8.278396386079882,28,9.853942,True
1025,184.5026,35755.472146199965,132.557541,8.399644332044682,42,10.6186628,False
1026,240.01445,35995.48659619997,185.508652,8.572265197218128,58,10.8880825,True
1027,86.67747,36082.16406619997,54.57981,8.617063196052385,18,9.846107,False
1028,139.352951,36221.51701719997,76.96352,8.683548076211865,20,9.154334,False
1029,240.01445,36461.53146719997,181.012314,8.85102015193955,57,10.6001186,True
1030,240.01445,36701.545917199976,183.402374,9.020487485772618,57,10.7925,True
1031,139.573,36841.11891719997,90.13261,9.0991607374838,29,9.739115,False
1032,66.06093,36907.17984719997,35.81639,9.125049525528874,11,9.274737,False
1033,221.930588,37129.110435199975,163.852478,9.27483406422633,52,10.7988243,False
1034,240.01445,37369.12488519998,177.821,9.437838093177755,57,10.3318787,True
1035,240.01445,37609.13933519998,181.071152,9.603667381976617,57,10.5984392,True
1036,183.162308,37792.30164319998,129.706482,9.719596739716021,42,10.39146,False
1037,240.01445,38032.31609319998,180.723724,9.884499466100094,57,10.5721121,True
1038,240.01445,38272.33054319998,196.486572,10.064270248888052,61,11.5428114,True
1039,233.052963,38505.383506199985,163.355713,10.21180772988046,52,10.2471285,False
1040,240.01445,38745.39795619999,178.57103,10.373691597447882,57,10.403141,True
1041,134.071823,38879.469779199986,88.01526,10.448275236643417,28,9.962018,False
1042,69.64033,38949.11010919999,39.2919579,10.475956314055468,13,9.235518,False
1043,69.4203644,39018.53047359999,39.0305862,10.503333715671907,13,9.204269,False
1044,240.01445,39258.54492359999,181.10434,10.666744641231608,57,10.598526,True
1045,240.01445,39498.559373599994,182.124863,10.830819395641914,57,10.6877337,True
1046,216.129349,39714.688722599996,164.117889,10.977365351286615,52,11.0898008,False
1047,56.80111,39771.4898326,29.9762611,10.995511383520343,10,9.033959,False
1048,95.17604,39866.665872599995,62.6513824,11.044801336780342,20,10.271843,False
1049,124.571106,39991.2369786,88.3518,11.118497236363964,28,10.7469711,False
1050,98.21553,40089.4525086,61.0172119,11.166019821757905,19,9.826664,False
1051,240.01445,40329.4669586,195.81662,11.341710212032158,61,11.49675,True
1052,240.01445,40569.481408600004,185.4771,11.507238149092965,58,10.8788261,True
1053,135.432114,40704.91352260001,86.2256,11.578195757688318,27,9.741443,False
1054,240.01445,40944.92797260001,185.252029,11.742971690555786,58,10.8651209,True
1055,116.652435,41061.58040760001,88.38787,11.81562088326616,28,11.464056,False
1056,240.01445,41301.594857600016,195.702866,11.989756532050945,61,11.4866867,True
1057,37.20066,41338.79551760002,14.2275791,11.991873677337557,5,7.8837285,False
1058,121.471626,41460.26714360002,86.58678,12.062379259873154,27,10.8970089,False
1059,205.5871,41665.85424360001,133.694382,12.17723478653994,36,10.2592258,False
1060,240.01445,41905.868693600016,194.2407,12.348992772590375,60,11.4493628,True
1061,240.01445,42145.88314360002,194.367416,12.520546423134586,60,11.4608965,True
1062,240.01445,42385.89759360002,196.101288,12.693409644958377,61,11.5258694,True
1063,240.01445,42625.91204360002,197.93718,12.867674715847409,62,11.5875549,True
1064,123.931213,42749.84325660003,85.79448,12.936214946377628,27,10.5501928,False
1065,149.035019,42898.87827560003,115.283066,13.032315276005443,37,11.4335461,False
1066,209.62796,43108.50623560003,149.85994,13.16067139675966,45,10.7407951,False
1067,161.1376,43269.64383560003,105.601471,13.247307572582752,28,10.5122948,False
1068,240.01445,43509.65828560003,204.20607,13.426107911934267,65,11.8564177,True
1069,83.69797,43593.35625560003,56.5553246,13.466453297049389,18,10.6556482,False
1070,91.49666,43684.85291560003,63.46353,13.51317953695869,20,10.8559637,False
1071,121.251663,43806.10457860003,89.93886,13.584538715729037,29,11.1396646,False
1072,240.01445,44046.119028600035,199.776,13.758224780359887,63,11.6601505,True
1073,229.632233,44275.75126160003,189.663391,13.922162493518917,60,11.9812956,False
1074,240.01445,44515.765711600034,196.4163,14.092082547063129,61,11.5474224,True
1075,240.01445,44755.780161600036,204.92067,14.269597512135627,65,11.9250412,True
1076,134.892,44890.672161600036,105.880295,14.35473756556301,34,11.6480751,False
1077,204.926956,45095.59911760004,139.124161,14.470586612391642,44,10.034358,False
1078,240.01445,45335.61356760004,202.3067,14.644831615534136,64,11.79078,True
1079,89.99691,45425.61047760004,64.84855,14.691359621451157,21,11.1232615,False
1080,201.066132,45626.67660960004,164.009567,14.82961722087574,52,11.8966246,False
1081,95.436,45722.112609600044,66.44458,14.87736464250305,22,10.6199026,False
1082,240.01445,45962.12705960005,141.592834,14.994476906234562,43,8.466131,True
1083,1.75999892,45963.88705852005,-3.50221729,14.977397779552906,1,5.96207,False
1084,208.967819,46172.85487752005,153.4621,15.105151194885421,45,11.12021,False
1085,130.951157,46303.80603452005,79.5055542,15.164506405028384,20,10.1093044,False
1086,58.60115,46362.40718452005,33.802784,15.181668723255797,10,10.0914764,False
1087,240.01445,46602.421634520055,205.501724,15.356756170612508,65,11.96365,True
1088,95.65596,46698.07759452005,65.40474,15.402756155749815,21,10.5885954,False
1089,240.01445,46938.09204452005,208.1833,15.579781448536087,65,12.189846,True
1090,68.36054,47006.452584520055,27.3663712,15.590594833629176,4,8.53458,False
1091,169.279343,47175.73192752006,132.148,15.69743021874959,42,11.5035849,False
1092,111.913231,47287.645158520056,88.6684647,15.764253510399087,28,11.9926262,False
1093,240.01445,47527.65960852006,201.757385,15.934421059794879,64,11.7437382,True
1094,240.01445,47767.67405852006,208.788162,16.110704186796895,65,12.2497,True
1095,240.01445,48007.68850852006,210.0482,16.287816055119457,66,12.2636061,True
1096,216.689468,48224.37797652006,158.381439,16.41746352131004,44,11.2927895,False
1097,144.554062,48368.93203852006,111.89444,16.50449813979563,35,11.59549,False
1098,197.785431,48566.71746952006,144.849426,16.621387873730242,36,11.7782612,False
1099,64.68116,48631.39862952006,39.8562927,16.64252973435469,13,10.0898314,False
1100,240.01445,48871.41307952006,206.965576,16.815550685505276,65,12.0933933,True
1101,240.01445,49111.427529520064,197.311081,16.979488496871756,62,11.5265837,True
1102,174.6805,49286.108029520066,138.807541,17.090040268653176,44,11.6941328,False
1103,240.01445,49526.12247952007,178.7108,17.236568609298097,57,10.4030361,True
1104,59.88118,49586.003659520065,36.18576,17.253732731934605,11,10.3320932,False
1105,34.4005966,49620.40425612006,12.6867294,17.24959969724507,4,8.203401,False
1106,240.01445,49860.418706120065,205.533325,17.419838146885898,65,11.9713507,True
1107,178.141235,50038.55994112007,142.049881,17.532421744765855,46,11.6098642,False
1108,240.01445,50278.57439112007,188.35675,17.686595326223646,53,11.5367041,True
1109,112.733093,50391.30748412007,88.19141,17.750170452169343,28,11.8265591,False
1110,56.0610924,50447.36857652007,32.2416649,17.763225852572795,10,9.97166,False
1111,29.1804771,50476.549053620074,12.4229145,17.75841909167939,4,9.438247,False
1112,149.255066,50625.80411962007,115.398422,17.846224849690465,37,11.4419994,False
1113,70.7201462,50696.52426582007,41.2947273,17.867292686573045,14,9.384199,False
1114,113.273,50809.797265820074,90.3071747,17.932319510642547,29,11.9644756,False
1115,240.01445,51049.81171582008,204.510681,18.09965436399623,65,11.8926382,True
1116,139.573,51189.38471582007,113.011894,18.18470117370591,36,12.0176992,False
1117,58.8811569,51248.265872720076,36.0208321,18.20066906173303,11,10.43827,False
1118,240.01445,51488.28032272008,210.233276,18.372433468654556,66,12.2913342,True
1119,240.01445,51728.29477272008,206.939087,18.540947010684356,65,12.0874128,True
1120,240.01445,51968.30922272008,211.8943,18.713583932996244,66,12.4256792,True
1121,240.01445,52208.323672720086,206.575165,18.88116785901498,65,12.0603209,True
1122,240.01445,52448.33812272009,209.954178,19.05146465949714,66,12.2583971,True
1123,240.01445,52688.35257272009,90.64734,19.115218778233118,27,5.53398132,True
1124,68.06059,52756.41316272009,32.7149734,19.127318204053196,1,11.0494537,False
1125,134.091827,52890.50498972009,111.033485,19.20901257453848,35,12.3607426,False
1126,240.01445,53130.51943972009,206.58194,19.375418371541556,65,12.0686,True
1127,240.01445,53370.53388972009,213.575516,19.547734341043295,66,12.559906,True
1128,171.179749,53541.713638720095,141.23848,19.65561620776223,45,12.0982466,False
1129,105.374329,53647.087967720094,88.09951,19.71623967436297,28,12.61472,False
1130,240.01445,53887.102417720096,39.30195,19.73357216137681,11,2.57159424,True
1131,8.159997,53895.2624147201,-2.65877557,19.713773445433947,1,3.57143116,False
1132,199.0257,54094.2881147201,153.764038,19.832192407054592,44,11.8010511,False
1133,240.01445,54334.3025647201,212.420929,20.002173639705028,66,12.47093,True
