EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
932,17.94022,8642.249184210006,-3.07727,-3.7946183168669485,1,1.37985551,False
933,14.1601343,8656.409318510006,-3.68282652,-3.7944984971489775,1,0.845637858,False
934,14.7801485,8671.189467010006,-3.71343327,-3.794411703543893,1,0.797458053,False
935,17.420208,8688.609675010006,-3.761435,-3.794376434342242,1,0.6864672,False
936,17.1402016,8705.749876610005,-3.81292939,-3.794396255876064,1,0.675541162,False
937,15.7601709,8721.510047510004,-3.739164,-3.794337310032013,1,0.7350871,False
938,17.98022,8739.490267510004,-3.82394838,-3.7943688783368827,1,0.6249077,False
939,20.12027,8759.610537510003,-2.944018,-3.793463286347174,1,1.39991033,False
940,20.3002739,8779.910811410004,-2.949729,-3.792565696680847,1,1.40681517,False
941,19.080246,8798.991057410003,-3.76400614,-3.7925353464612077,1,0.6415695,False
942,13.0201082,8812.011165610003,-3.79272366,-3.792535546369423,1,0.759025931,False
943,18.5402336,8830.551399210004,-3.865817,-3.7926132573488824,1,0.614090264,False
944,18.86024,8849.411639210004,-3.86850119,-3.792693647108047,1,0.5940547,False
945,18.1802254,8867.591864610004,-3.79049826,-3.792691323947086,1,0.6762726,False
946,14.8201494,8882.412014010004,-3.659647,-3.792550685126846,1,0.7518635,False
947,20.0202675,8902.432281510004,-3.916305,-3.79268136550158,1,0.5790342,False
948,15.8001719,8918.232453410004,-3.65923929,-3.7925406038185616,1,0.750753,False
949,19.520256,8937.752709410004,-3.93347549,-3.7926891126554234,1,0.577081,False
950,20.58028,8958.332989410004,-3.99722171,-3.792904410126312,1,0.534259,False
951,20.9402885,8979.273277910004,-3.9708004,-3.7930914721556217,1,0.548837364,False
952,17.48021,8996.753487910004,-3.92054057,-3.7932253472583994,1,0.586599052,False
953,19.3402519,9016.093739810003,-3.96699166,-3.793407683368307,1,0.5430349,False
954,22.6603279,9038.754067710002,-4.03082275,-3.7936565461215896,1,0.512810647,False
955,19.3402519,9058.094319610002,-3.98592567,-3.793857875047117,1,0.549780667,False
956,24.0003586,9082.094678210002,-4.1241107,-3.7942033277928835,1,0.455883145,False
957,21.920311,9104.014989210002,-4.05833673,-3.794479329258095,1,0.515924,False
958,25.240387,9129.255376210001,-4.230395,-3.7949343560542763,1,0.441951632,False
959,22.76033,9152.01570621,-4.181578,-3.7953375298227288,1,0.459559739,False
960,23.3403435,9175.35604971,-4.18580151,-3.7957442631354135,1,0.451670945,False
961,23.5403481,9198.89639781,-4.16892672,-3.796132590353795,1,0.452479541,False
962,24.4203682,9223.31676601,-4.25821447,-3.796612924948022,1,0.435604066,False
963,21.0602913,9244.377057310001,-4.16371441,-3.796994131059187,1,0.47538203,False
964,24.4203682,9268.797425510002,-4.23103,-3.7974443757365113,1,0.438391745,False
965,23.9403572,9292.73778271,-4.234708,-3.7978974986632092,1,0.436001,False
966,25.5403938,9318.27817651,-4.250564,-3.798366097525877,1,0.443101734,False
967,26.0204048,9344.29858131,-4.25420046,-3.798837487766284,1,0.4295659,False
968,19.70026,9363.99884131,-5.17313051,-3.8002572119628066,0,0.484801143,False
969,21.180294,9385.17913531,-2.88729525,-3.7993150427554148,1,1.47686672,False
970,19.5802574,9404.75939271,-5.169029,-3.800727118999997,0,0.49337703,False
971,25.0003815,9429.75977421,-4.21231174,-3.8011509960556102,1,0.5032016,False
972,25.7603989,9455.52017311,-1.55206633,-3.798837122942384,1,2.29089522,False
973,25.9004021,9481.42057521,-4.017345,-3.799061694244602,1,0.6394536,False
974,27.96045,9509.381025210001,-3.99087715,-3.7992586300307982,1,0.6671284,False
975,21.9803123,9531.361337510001,-5.24717474,-3.8007436721948693,0,0.4408734,False
976,26.9204254,9558.28176291,-4.147192,-3.8010986397438495,1,0.5394923,False
977,29.8204918,9588.10225471,-4.07702732,-3.8013810641862817,1,0.586324751,False
978,17.1802025,9605.28245721,-5.07502365,-3.802683357218811,0,0.544612348,False
979,17.8202171,9623.10267431,-5.08729553,-3.803995524913174,0,0.52712965,False
980,21.0802917,9644.18296601,-5.22437954,-3.80544489635714,0,0.447725266,False
981,31.6405334,9675.823499409998,-3.00940418,-3.80463343793068,1,1.24558556,False
982,30.2005,9706.02399941,-3.6762507,-3.8045027019450073,1,0.8845296,False
983,29.6404877,9735.66448711,-3.59400368,-3.8042885625534044,1,0.947245,False
984,16.60019,9752.264677109999,-5.06304932,-3.805567790965444,0,0.5364677,False
985,15.8401728,9768.10484991,-5.06840563,-3.8068498598375604,0,0.56392765,False
986,22.4203224,9790.52517231,-5.28096771,-3.808344908367137,0,0.4313023,False
987,17.6602135,9808.185385809998,-5.11346054,-3.8096672139716277,0,0.516323864,False
988,17.7402153,9825.925601109999,-5.10138,-3.81097461557692,0,0.506987333,False
989,20.5002785,9846.425879609998,-5.255382,-3.812435088159754,0,0.45037663,False
990,17.3402061,9863.766085709998,-5.152382,-3.8137885698888856,0,0.500572741,False
991,25.460392,9889.226477709999,-5.45625162,-3.815445949354184,0,0.364751846,False
992,14.2801371,9903.50661481,-5.05157042,-3.8166920425705615,0,0.5684039,False
993,15.240159,9918.74677381,-5.09056854,-3.8179748990634406,0,0.5447997,False
994,22.0203133,9940.76708711,-5.32644463,-3.8194924742454694,0,0.4198371,False
995,20.6602821,9961.42736921,-5.271227,-3.820951503919595,0,0.4276949,False
996,20.6802826,9982.10765181,-5.26573372,-3.822402088473892,0,0.4332451,False
997,26.66042,10008.76807181,-5.49714947,-3.8240818752156436,0,0.366837949,False
998,19.080246,10027.84831781,-5.23513937,-3.8254957604809583,0,0.438515544,False
999,20.9202881,10048.76860591,-5.27233458,-3.826944047587584,0,0.429038,False
1000,22.0803146,10070.84892051,-5.32731152,-3.8284444150599968,0,0.4140767,False
1001,21.7003059,10092.54922641,-5.313104,-3.829927591468528,0,0.4098765,False
1002,17.5602112,10110.109437609999,-5.156031,-3.8312510479640682,0,0.493452072,False
1003,23.320343,10133.429780609998,-5.34375334,-3.8327590263210336,0,0.412431419,False
1004,29.0804749,10162.510255509998,-3.689815,-3.8326166517928253,1,0.8406771,False
1005,23.0203362,10185.530591709998,-5.356458,-3.834132911840793,0,0.4172693,False
1006,20.58028,10206.110871709998,-5.250886,-3.8355412151093407,0,0.4263709,False
1007,27.2604332,10233.371304909997,-4.377786,-3.8360796905660344,1,0.364039719,False
1008,24.4003677,10257.771672609997,-5.31427956,-3.8375461586904733,0,0.403894037,False
1009,37.60067,10295.372342609997,0.218528748,-3.8335262628463793,1,2.76159954,False
1010,23.4003448,10318.772687409997,-5.28985929,-3.8349681767346504,0,0.415589333,False
1011,16.62019,10335.392877409997,-5.141835,-3.8362608244332312,0,0.493481249,False
1012,17.3002052,10352.693082609996,-5.20697737,-3.837615287422922,0,0.480487674,False
1013,20.3402748,10373.033357409997,-5.199182,-3.838959380920036,0,0.442555219,False
1014,33.3405724,10406.373929809997,-1.67938113,-3.8368296193313576,1,1.9215188,False
1015,15.9001741,10422.274103909996,-5.017949,-3.8379932837458095,0,0.5843223,False
1016,18.5002327,10440.774336609997,-5.152908,-3.8392874911436974,0,0.490187138,False
1017,25.6003952,10466.374731809996,-0.9999776,-3.8364956426764962,1,2.736775,False
1018,24.90038,10491.275111809995,-1.73634076,-3.8344326221630616,1,2.36250234,False
1019,12.5200968,10503.795208609996,-3.72954369,-3.8343296889617235,1,0.8807084,False
1020,15.9001741,10519.695382709995,-3.8374052,-3.834332704168624,1,0.6686174,False
1021,17.4002075,10537.095590209996,-3.79904747,-3.83429814468364,1,0.6440107,False
1022,12.1200876,10549.215677809996,-3.74581337,-3.8342115646692725,1,0.8366316,False
1023,20.12027,10569.335947809996,-3.87972784,-3.834256057607035,1,0.5581819,False
1024,17.7402153,10587.076163109996,-3.22026086,-3.833656452921872,1,1.42552733,False
1025,15.3401613,10602.416324409996,-3.85383749,-3.8336761417385334,1,0.681166947,False
1026,14.7401476,10617.156472009996,-3.78160048,-3.8336253857329408,1,0.7507038,False
1027,19.22025,10636.376722009996,-3.88251019,-3.8336729853476115,1,0.5598618,False
1028,19.9402657,10656.316987709995,-3.684373,-3.83352775189883,1,0.7304079,False
1029,15.7801714,10672.097159109995,-3.75870848,-3.833455041236149,1,0.708888769,False
1030,20.3402748,10692.437433909996,-3.79670763,-3.8334193641378618,1,0.642753,False
1031,19.560257,10711.997690909995,-3.85843372,-3.833443626364692,1,0.5682882,False
1032,21.920311,10733.918001909995,-3.87555861,-3.833484435457362,1,0.528293848,False
1033,17.0802,10750.998201909995,-3.873746,-3.8335234108344607,1,0.619969249,False
1034,16.3001823,10767.298384209995,-3.833075,-3.8335229771682764,1,0.661123633,False
1035,15.240159,10782.538543209996,-3.79265141,-3.833483487731399,1,0.717235148,False
1036,16.18018,10798.718723209995,-3.751083,-3.8334039505810793,1,0.7135537,False
1037,13.8201265,10812.538849709996,-3.59702539,-3.8331760059710684,1,0.9039435,False
1038,27.96045,10840.499299709996,-1.24795246,-3.830685424520229,1,2.329212,False
1039,24.06036,10864.559659709996,-1.64349627,-3.8285803338999016,1,2.30650568,False
1040,24.52037,10889.080029709996,-1.00036383,-3.825860894953844,1,2.76516271,False
1041,32.40055,10921.480579709996,-1.59124017,-3.823714285227664,1,1.93495977,False
1042,21.2602959,10942.740875609996,-3.98575425,-3.823869793831092,1,0.5143437,False
1043,40.8807449,10983.621620509995,-2.21236277,-3.8223247247766037,1,1.3559655,False
1044,30.3605042,11013.982124709995,-3.65239644,-3.8221619582203044,1,0.7777062,False
1045,26.9404259,11040.922550609996,-3.42723441,-3.8217840371215286,1,0.8815652,False
1046,28.3604584,11069.283009009996,-3.44593954,-3.8214247211586976,1,0.855948865,False
1047,33.9405861,11103.223595109996,-3.71195459,-3.821320165159501,1,0.711722136,False
1048,39.9007225,11143.124317609996,-3.904376,-3.8213994169103027,1,0.630592942,False
1049,40.8607445,11183.985062109996,-3.97941971,-3.8215500558932294,1,0.595941842,False
1050,46.2208672,11230.205929309996,-3.80577564,-3.8215350326399973,1,0.642903149,False
1051,54.26105,11284.466979309995,-4.27396727,-3.821965510506182,1,0.544561446,False
1052,47.480896,11331.947875309994,-4.314716,-3.822433904507602,1,0.491623163,False
1053,58.7011528,11390.649028109994,-2.40147519,-3.821084466032286,1,1.13315058,False
1054,27.98045,11418.629478109993,-3.11669016,-3.8204161602390863,1,1.13740051,False
1055,45.10084,11463.730318109992,-4.042611,-3.8206267714616082,1,0.541303158,False
1056,42.5607834,11506.291101509993,-3.52776432,-3.820349439594694,1,0.7233614,False
1057,46.32087,11552.611971509992,-4.10908175,-3.820622601666979,1,0.559567,False
1058,56.9811134,11609.593084909991,-3.80233669,-3.8206053181965944,1,0.6365122,False
1059,54.341053,11663.934137909991,-1.41762233,-3.8183362124475893,1,1.41106665,False
1060,33.60058,11697.534717909992,-4.294454,-3.818785380171695,1,0.3498446,False
1061,38.52069,11736.055407909991,-4.43835831,-3.8193693320376974,1,0.290207773,False
1062,49.9609528,11786.016360709991,-4.90618038,-3.8203926946064,1,0.215790182,False
1063,49.140934,11835.15729470999,-4.86812735,-3.8213783339811824,1,0.2251366,False
1064,58.12114,11893.27843470999,-5.019062,-3.822503976524433,1,0.2266809,False
1065,56.76111,11950.039544709989,-5.17935944,-3.8237780192131425,1,0.19464,False
1066,49.88095,11999.92049470999,-4.74976444,-3.8246466743921173,1,0.2877871,False
1067,70.88012,12070.80061470999,-2.98592424,-3.8238606177525742,1,0.8717737,False
1068,61.3212128,12132.121827509989,-5.414925,-3.8253503784101093,1,0.190064058,False
1069,72.3398743,12204.461701809989,-5.988372,-3.8273737849784815,1,0.149663255,False
1070,82.35819,12286.81989180999,-4.255274,-3.827773691721492,1,0.5927483,False
1071,79.55866,12366.37855180999,-6.273461,-3.8300572466311826,1,0.173721656,False
1072,83.5979843,12449.97653610999,-4.48169661,-3.830665119171638,1,0.599161565,False
1073,93.39634,12543.37287610999,-5.029055,-3.83178197833364,1,0.51271534,False
1074,84.03791,12627.41078610999,-4.70688343,-3.8325967841545587,1,0.5561026,False
1075,86.2175446,12713.62833070999,-4.45561075,-3.833176332029764,1,0.60761,False
1076,94.89609,12808.52442070999,-4.3396616,-3.8336470432453496,1,0.6317071,False
1077,96.37584,12904.90026070999,-4.23905754,-3.834023468961928,1,0.625661552,False
1078,95.33601,13000.236270709991,-3.81761,-3.834008243109459,1,0.7138306,False
1079,97.87559,13098.11186070999,-2.71229863,-3.8329686605208497,1,0.9245289,False
1080,13.6401224,13111.75198310999,-4.742403,-3.8338107293537007,0,0.8675928,False
1081,89.85693,13201.60891310999,-3.3760848,-3.8333873011119306,1,0.756303549,False
1082,106.1542,13307.763113109992,-3.35516262,-3.8329453189667255,1,0.7543729,False
1083,89.67696,13397.440073109992,-3.3576324,-3.8325064335383163,1,0.767315,False
1084,80.45851,13477.898583109993,-2.62675238,-3.8313941143007346,1,0.931297,False
1085,77.19906,13555.097643109993,-2.30369687,-3.8299860984073697,1,1.02029467,False
1086,74.85945,13629.957093109993,-2.59209824,-3.828846238500917,1,0.9588783,False
1087,80.3785248,13710.335617909994,-3.207106,-3.828274260360622,1,0.8059408,False
1088,60.26119,13770.596807909993,-2.16973972,-3.8267498719963196,1,1.14196014,False
1089,56.7211075,13827.317915409993,-2.002747,-3.825074938229565,1,1.23850489,False
1090,54.9810677,13882.298983109993,-4.779981,-3.8259509988366935,1,0.294496447,False
1091,65.14108,13947.440063109992,-5.42939138,-3.8274206967112705,1,0.2261861,False
1092,80.81845,14028.258513109993,-2.904868,-3.8265758682344284,1,0.8741674,False
1093,66.920784,14095.179297109993,-2.22045517,-3.8251064073943235,1,1.08912706,False
1094,60.34119,14155.520487109992,-2.612922,-3.8239983777714768,1,1.01817739,False
1095,61.70122,14217.221707109993,-1.88927674,-3.8222315086958867,1,1.21566129,False
1096,63.1412544,14280.362961509993,-1.96215034,-3.820534354344887,1,1.20386076,False
1097,74.09958,14354.462541509993,-1.55609131,-3.8184701400838614,1,1.23530388,False
1098,74.75947,14429.222011509994,-2.11118054,-3.816915231522765,1,1.10655749,False
1099,96.65579,14525.877801509994,-2.48590136,-3.8157041178999047,1,0.9905078,False
1100,97.6556244,14623.533425909995,-2.21755862,-3.8142512583563595,1,1.05519843,False
1101,84.13789,14707.671315909995,-1.574137,-3.812216640501358,1,1.21601939,False
1102,70.52018,14778.191495909994,-2.036797,-3.810605551898362,1,1.166265,False
1103,94.9760742,14873.167570109994,-3.35638,-3.810193742694465,1,0.8063948,False
1104,93.0164,14966.183970109994,-3.5377028,-3.8099469211884016,1,0.7625463,False
1105,85.1377258,15051.321695909994,-3.06045,-3.80926864343167,1,0.8779031,False
1106,75.7393,15127.060995909993,-2.75295448,-3.8083135673345345,1,0.931358635,False
1107,88.9570847,15216.018080609992,-2.5864048,-3.80720976537669,1,0.9616406,False
1108,46.70088,15262.718960609993,-1.12075877,-3.8047851706155194,1,1.72868264,False
1109,49.6409454,15312.359906009993,-1.40186238,-3.802618423284036,1,1.59630609,False
1110,42.1407738,15354.500679809993,-0.776526451,-3.7998922142999962,1,2.01038861,False
1111,40.68074,15395.181419809993,0.3380456,-3.7961676978154775,1,2.620419,False
1112,41.92077,15437.102189809993,0.0177822113,-3.7927378867461288,1,2.38448882,False
1113,36.9406548,15474.042844609994,0.19431591,-3.789155628168639,1,2.72414422,False
1114,44.2608223,15518.303666909995,0.09234953,-3.7856713326945197,1,2.34853387,False
1115,49.6409454,15567.944612309995,-0.120701313,-3.7823843640669907,1,2.068831,False
1116,52.5810127,15620.525625009996,-0.169676781,-3.779147170892199,1,2.02745271,False
1117,42.5607834,15663.086408409996,0.40655756,-3.7753998971850447,1,2.57365131,False
1118,41.3607559,15704.447164309995,0.295162678,-3.7717589646491003,1,2.63402843,False
1119,55.58108,15760.028244309995,7.08431339,-3.7620573807754196,2,4.160922,False
1120,33.5805779,15793.608822209995,0.4628458,-3.7582851457925845,1,3.1763494,False
1121,42.720787,15836.329609209995,0.435946465,-3.7545436367731444,1,2.56122613,False
1122,37.040657,15873.370266209995,0.669020653,-3.750601066104897,1,2.98817968,False
1123,40.8607445,15914.231010709995,0.5143528,-3.7468032443185173,1,2.681821,False
1124,38.260685,15952.491695709994,0.492342,-3.7430317627844265,1,2.82012749,False
1125,55.2610741,16007.752769809995,0.144145012,-3.7395764945401737,1,2.03261018,False
1126,41.0007477,16048.753517509995,0.6329417,-3.7356932634615414,1,2.75207067,False
1127,41.3007545,16090.054272009995,0.4582882,-3.7319718957033676,1,2.66031218,False
1128,240.01445,16330.068722009995,12.3552561,-3.717710168756822,5,1.247644,True
1129,32.2605476,16362.329269609996,-5.57167435,-3.7193522982353366,0,0.30181998,False
1130,91.8166046,16454.145874209997,-1.36138463,-3.7172656011838012,1,1.23723626,False
1131,37.54067,16491.686544209995,-5.945857,-3.719236062190712,0,0.2530345,False
1132,33.3405724,16525.027116609996,-5.67398643,-3.7209628734696953,0,0.2846231,False
1133,25.200386,16550.227502609996,-5.31331,-3.722368299000613,0,0.38793382,False
1134,24.54037,16574.767872609995,-4.223891,-3.722810558878037,1,0.42183128,False
1135,21.4203,16596.188172609996,-5.255765,-3.724161179531008,0,0.4455164,False
1136,88.33719,16684.525362609995,0.2725563,-3.720642942313111,2,1.33698463,False
1137,123.571274,16808.096636609996,5.44844055,-3.712578664835263,2,1.9519496,False
1138,122.891388,16930.988024609997,5.364727,-3.7046021220717873,2,1.96172655,False
1139,240.01445,17171.002474609995,11.1890211,-3.691526070076992,5,1.1942817,True
1140,164.318283,17335.320757609996,5.456381,-3.68350159019096,3,1.54165578,False
1141,9.440026,17344.760783609996,-4.87197161,-3.6845431940645876,0,0.8845348,False
1142,240.01445,17584.775233609995,10.3324165,-3.672269148798331,4,1.15724492,True
1143,240.01445,17824.789683609994,8.375789,-3.6617284155097938,3,1.0680958,True
1144,199.74585,18024.535533609993,4.75956345,-3.6543671463965857,3,1.25226974,False
1145,240.01445,18264.54998360999,10.63292,-3.6418891663560644,4,1.1115036,True
1146,181.742,18446.29198360999,5.378666,-3.634017826769367,3,1.35829,False
1147,164.558334,18610.85031760999,4.922374,-3.626558025699821,2,1.50078189,False
1148,20.4202766,18631.270594209993,-4.89820147,-3.627665729048514,0,0.5673505,False
